"","Cod","No_TotalPR","No_PR"
"89","0218010001001008888",0.0782071680914754,0.508771929824561
"90","021801000100101001",0.056632776893827,0.807692307692308
"91","021801000100101003",0.0377551845958847,0.666666666666667
"92","021801000100101004",0.0350583856961786,0.565217391304348
"93","021801000100101009",0.0296647878967665,0.916666666666667
"94","021801000100101010",0.0242711900973544,0.9
"95","021801000100101011",0.0431487823952968,0.8
"96","021801000100101012",0.0458455812950028,0.566666666666667
"97","021801000100101013",0.0647231735929452,0.75
"98","021801000100101014",0.0512391790944149,0.703703703703704
"99","021801000100101015",0.0458455812950028,0.653846153846154
"100","021801000100101016",0.0242711900973544,0.45
"101","021801000100101017",0.0377551845958847,0.636363636363636
"102","021801000100101018",0.0269679889970605,0.526315789473684
"103","021801000100101019",0.0458455812950028,0.85
"104","021801000100101020",0.0242711900973544,0.6
"105","0218010001001018888",0.0107871955988242,0.8
"106","021801000100102017",0.0323615867964726,0.545454545454545
"107","021801000100102018",0.0485423801947089,1
"108","021801000100102018A",0.0512391790944149,0.95
"109","021801000100102019",0.0485423801947089,0.9
"110","021801000100102021",0.0377551845958847,0.777777777777778
"111","021801000100102022",0.0404519834955907,0.789473684210526
"112","021801000100102024",0.053935977994121,1
"113","021801000100102025",0.0350583856961786,0.65
"114","021801000100102027",0.0404519834955907,0.9375
"115","021801000100102031",0.053935977994121,0.869565217391304
"116","021801000100102035",0.0350583856961786,0.684210526315789
"117","021801000100102036",0.0323615867964726,0.8
"118","021801000100102040",0.0620263746932391,0.741935483870968
"119","021801000100102041",0.0620263746932391,0.821428571428571
"120","021801000100102042",0.0188775922979423,0.7
"121","021801000100102043",0.0188775922979423,0.7
"122","021801000100102043A",0.0404519834955907,0.9375
"123","021801000100102043B",0.0674199724926512,0.961538461538462
"124","021801000100102043C",0.0404519834955907,1
"125","021801000100102044",0.0431487823952968,0.761904761904762
"126","021801000100102044A",0.0431487823952968,1
"127","021801000100102044B",0.0377551845958847,1
"128","021801000100102044C",0.056632776893827,1
"129","021801000100102044D",0.053935977994121,1
"130","021801000100102044E",0.0377551845958847,1
"131","021801000100102044F",0.0404519834955907,1
"132","021801000100102044G",0.0323615867964726,1
"133","0218010001001028888",0.0728135702920633,0.931034482758621
"134","021801000100103011",0.0485423801947089,0.9
"135","021801000100103017",0.0215743911976484,0.533333333333333
"136","021801000100103018",0.0431487823952968,0.941176470588235
"137","021801000100103020",0.0296647878967665,0.6875
"138","0218010001001038888",0.248105498772957,0.968421052631579
"139","021801000100200001A",0.0161807933982363,0.545454545454545
"140","021801000100200001D",0.0215743911976484,0.571428571428571
"141","021801000100200001E",0.0431487823952968,0.666666666666667
"142","021801000100200001F",0.056632776893827,0.807692307692308
"143","021801000100200001G",0.0458455812950028,0.68
"144","021801000100200001H",0.0431487823952968,0.727272727272727
"145","021801000100200001J",0.0377551845958847,0.56
"146","021801000100200001K",0.0350583856961786,0.722222222222222
"147","021801000100200001L",0.0269679889970605,0.666666666666667
"148","021801000100200002",0.0107871955988242,0.266666666666667
"149","021801000100200003",0.0215743911976484,0.571428571428571
"150","021801000100200004A",0.0350583856961786,0.565217391304348
"151","021801000100200004G",0.0215743911976484,0.444444444444444
"152","021801000100200004H",0.0377551845958847,0.666666666666667
"153","021801000100200004J",0.0188775922979423,0.7
"154","021801000100200005",0.0134839944985302,0.384615384615385
"155","021801000100200006",0.00809039669911815,0.214285714285714
"156","021801000100200007",0.0107871955988242,0.266666666666667
"157","021801000100200008",0.0188775922979423,0.388888888888889
"158","021801000100200009",0.0269679889970605,0.588235294117647
"159","021801000100200010",0.0404519834955907,0.576923076923077
"160","021801000100200010B",0.0188775922979423,0.583333333333333
"161","021801000100200010C",0.0458455812950028,0.85
"162","021801000100200010F",0.0161807933982363,0.545454545454545
"163","021801000100200011",0.0323615867964726,0.444444444444444
"164","021801000100200012B",0.0431487823952968,0.421052631578947
"165","021801000100200013C",0.0134839944985302,0.5
"166","021801000100200013E",0.0107871955988242,0.4
"167","021801000100200013L",0.0862975647905936,0.711111111111111
"168","021801000100200015",0.0485423801947089,0.409090909090909
"169","021801000100200016",0.0296647878967665,0.354838709677419
"170","021801000100200017",0.0350583856961786,0.333333333333333
"171","021801000100200018",0.0134839944985302,0.172413793103448
"172","021801000100200019",0.0242711900973544,0.36
"173","021801000100200020",0.0269679889970605,0.416666666666667
"174","021801000100200021",0.00809039669911815,0.157894736842105
"175","021801000100200022",0.0134839944985302,0.277777777777778
"176","021801000100200023",0.0242711900973544,0.346153846153846
"177","021801000100200024",0.0215743911976484,0.32
"178","021801000100200025",0.0431487823952968,0.363636363636364
"179","021801000100200026",0.0350583856961786,0.342105263157895
"180","021801000100200027",0.0107871955988242,0.121212121212121
"181","021801000100200028",0.0323615867964726,0.428571428571429
"182","021801000100200029A",0.0485423801947089,0.529411764705882
"183","021801000100200030A",0.0512391790944149,0.422222222222222
"184","021801000100200031",0.00809039669911815,0.176470588235294
"185","021801000100200032",0.0215743911976484,0.266666666666667
"186","021801000100200033",0.0242711900973544,0.346153846153846
"187","021801000100200034",0.0323615867964726,0.324324324324324
"188","021801000100200035",0.0377551845958847,0.341463414634146
"189","021801000100200036",0.00269679889970605,0.0833333333333333
"190","021801000100200037",0.0161807933982363,0.25
"191","021801000100200038",0.00809039669911815,0.272727272727273
"192","021801000100200040",0.0350583856961786,0.590909090909091
"193","021801000100200041",0.0161807933982363,0.230769230769231
"194","021801000100200042",0.0188775922979423,0.35
"195","021801000100200043",0.00809039669911815,0.12
"196","021801000100200044",0.0161807933982363,0.260869565217391
"197","021801000100200046",0.0377551845958847,0.518518518518518
"198","021801000100200047",0.0350583856961786,0.464285714285714
"199","021801000100200048",0.0161807933982363,0.24
"200","021801000100200050",0.0188775922979423,0.25
"201","021801000100200051",0.0107871955988242,0.235294117647059
"202","021801000100200052",0.0134839944985302,0.454545454545455
"203","021801000100200053",0.0161807933982363,0.333333333333333
"204","021801000100200054",0.0242711900973544,0.321428571428571
"205","021801000100200055",0.0188775922979423,0.21875
"206","021801000100200056",0.0161807933982363,0.260869565217391
"207","021801000100200057A",0.0161807933982363,0.181818181818182
"208","021801000100200060",0.0134839944985302,0.227272727272727
"209","0218010001002008888",0.0431487823952968,0.64
"210","021801000100201001",0.0404519834955907,0.714285714285714
"211","021801000100201003",0.0350583856961786,0.866666666666667
"212","021801000100201004",0.0512391790944149,1
"213","021801000100201005",0.0323615867964726,0.705882352941177
"214","021801000100201006",0.0512391790944149,0.703703703703704
"215","021801000100201008",0.0215743911976484,0.615384615384615
"216","021801000100201015",0.0458455812950028,0.772727272727273
"217","021801000100201016",0.0404519834955907,0.833333333333333
"218","021801000100201017",0.0350583856961786,0.866666666666667
"219","021801000100201018",0.0458455812950028,0.772727272727273
"220","021801000100201019",0.0296647878967665,0.846153846153846
"221","021801000100201021",0.0242711900973544,0.409090909090909
"222","021801000100201022",0.0836007658908875,0.939393939393939
"223","021801000100201024",0.0485423801947089,0.782608695652174
"224","021801000100201026",0.0350583856961786,0.684210526315789
"225","021801000100201027",0.0512391790944149,0.730769230769231
"226","021801000100201028",0.0269679889970605,0.625
"227","021801000100201029",0.0404519834955907,0.714285714285714
"228","021801000100201030",0.0269679889970605,0.769230769230769
"229","021801000100201032",0.0377551845958847,1
"230","021801000100201034",0.056632776893827,0.875
"231","021801000100201036",0.0431487823952968,0.761904761904762
"232","0218010001002018888",0.215743911976484,0.833333333333333
"233","021801000100202003",0.0215743911976484,0.666666666666667
"234","021801000100202004",0.0323615867964726,0.923076923076923
"235","021801000100202014",0.0161807933982363,0.5
"236","021801000100202016",0.0296647878967665,0.785714285714286
"237","021801000100202017",0.0269679889970605,0.714285714285714
"238","021801000100202018",0.0458455812950028,0.653846153846154
"239","021801000100202019",0.0701167713923573,0.65
"240","021801000100202021",0.0404519834955907,0.882352941176471
"241","021801000100202023",0.0836007658908875,0.815789473684211
"242","0218010001002028888",0.10247835818883,0.745098039215686
"243","021801000100300001C",0.0431487823952968,0.888888888888889
"244","021801000100300001D",0.0134839944985302,0.416666666666667
"245","021801000100300001G",0.053935977994121,0.714285714285714
"246","021801000100300001H",0.0431487823952968,0.666666666666667
"247","021801000100300001I",0.0269679889970605,0.833333333333333
"248","021801000100300001J",0.0269679889970605,0.909090909090909
"249","021801000100300002D",0.0215743911976484,0.615384615384615
"250","021801000100300004",0.0188775922979423,0.333333333333333
"251","021801000100300005",0.0161807933982363,0.375
"252","021801000100300006",0.0053935977994121,0.153846153846154
"253","021801000100300007",0.0296647878967665,0.407407407407407
"254","021801000100300008A",0.0161807933982363,0.193548387096774
"255","021801000100300009A",0.0053935977994121,0.0869565217391304
"256","021801000100300010",0.0242711900973544,0.333333333333333
"257","021801000100300011B",0.0242711900973544,0.391304347826087
"258","021801000100300013",0.0296647878967665,0.5
"259","021801000100300014",0.0458455812950028,0.653846153846154
"260","021801000100300015",0.0188775922979423,0.466666666666667
"261","021801000100300016B",0.0242711900973544,0.6
"262","021801000100300016C",0.0296647878967665,0.578947368421053
"263","021801000100300016D",0.00269679889970605,0.0625
"264","021801000100300017",0.0188775922979423,0.5
"265","021801000100300018",0.0323615867964726,0.545454545454545
"266","021801000100300019",0.0269679889970605,0.454545454545455
"267","021801000100300020C",0.0350583856961786,0.541666666666667
"268","021801000100300020D",0.0134839944985302,0.5
"269","021801000100300020E",0.0269679889970605,0.588235294117647
"270","021801000100300021",0.0188775922979423,0.35
"271","021801000100300023",0.056632776893827,0.388888888888889
"272","021801000100300025",0.0134839944985302,0.238095238095238
"273","021801000100300026",0.0107871955988242,0.266666666666667
"274","021801000100300027",0.0323615867964726,0.315789473684211
"275","021801000100300028",0.0296647878967665,0.323529411764706
"276","021801000100300029",0.0188775922979423,0.259259259259259
"277","021801000100300030",0.0053935977994121,0.0571428571428571
"278","021801000100300031",0.0296647878967665,0.407407407407407
"279","021801000100300032",0.0269679889970605,0.555555555555556
"280","021801000100300033",0.0242711900973544,0.473684210526316
"281","021801000100300034",0.0134839944985302,0.238095238095238
"282","021801000100300035",0.0242711900973544,0.5625
"283","021801000100300036",0.0269679889970605,0.434782608695652
"284","021801000100300038",0.0377551845958847,0.341463414634146
"285","021801000100300039",0.0242711900973544,0.375
"286","021801000100300040",0.0242711900973544,0.321428571428571
"287","021801000100300041",0.0323615867964726,0.266666666666667
"288","021801000100300043",0.0242711900973544,0.28125
"289","021801000100300044",0.0323615867964726,0.375
"290","021801000100300045",0.0269679889970605,0.4
"291","021801000100300046",0.0161807933982363,0.222222222222222
"292","021801000100300047",0.0161807933982363,0.25
"293","021801000100300048",0.0161807933982363,0.206896551724138
"294","021801000100300049",0.0215743911976484,0.307692307692308
"295","021801000100300050",0.0188775922979423,0.583333333333333
"296","021801000100300051",0.0134839944985302,0.192307692307692
"297","021801000100300052",0.0242711900973544,0.290322580645161
"298","021801000100300053",0.0215743911976484,0.285714285714286
"299","021801000100300054",0.056632776893827,0.477272727272727
"300","021801000100300055",0.0161807933982363,0.260869565217391
"301","021801000100300056",0.0269679889970605,0.344827586206897
"302","021801000100300057",0.0215743911976484,0.363636363636364
"303","021801000100300058",0.0215743911976484,0.235294117647059
"304","021801000100300059",0.0242711900973544,0.272727272727273
"305","021801000100300060",0.0296647878967665,0.297297297297297
"306","0218010001003008888",0.0134839944985302,0.625
"307","021801000100400001A",0.0188775922979423,0.583333333333333
"308","021801000100400001B",0.0134839944985302,0.454545454545455
"309","021801000100400001E",0.0269679889970605,0.555555555555556
"310","021801000100400001F",0.0377551845958847,0.823529411764706
"311","021801000100400001G",0.0242711900973544,0.692307692307692
"312","021801000100400001I",0.0296647878967665,0.647058823529412
"313","021801000100400001J",0.0296647878967665,0.6875
"314","021801000100400001K",0.0431487823952968,0.941176470588235
"315","021801000100400001L",0.0350583856961786,0.866666666666667
"316","021801000100400003A",0.0107871955988242,0.333333333333333
"317","021801000100400003B",0.0215743911976484,0.615384615384615
"318","021801000100400003C",0.0350583856961786,0.866666666666667
"319","021801000100400003D",0.0377551845958847,0.875
"320","021801000100400003E",0.0350583856961786,0.866666666666667
"321","021801000100400003F",0.0188775922979423,0.583333333333333
"322","021801000100400004",0.0161807933982363,0.428571428571429
"323","021801000100400005A",0.0215743911976484,0.4
"324","021801000100400005B",0.0431487823952968,0.551724137931034
"325","021801000100400005F",0.0269679889970605,0.714285714285714
"326","021801000100400005G",0.0242711900973544,0.642857142857143
"327","021801000100400005J",0.0350583856961786,0.590909090909091
"328","021801000100400005K",0.0296647878967665,0.647058823529412
"329","021801000100400005L",0.0161807933982363,0.461538461538462
"330","021801000100400005M",0.0188775922979423,0.7
"331","021801000100400005O",0.0323615867964726,0.631578947368421
"332","021801000100400006A",0.0242711900973544,0.333333333333333
"333","021801000100400007",0.0107871955988242,0.19047619047619
"334","021801000100400008A",0.00809039669911815,0.214285714285714
"335","021801000100400009A",0.0296647878967665,0.261904761904762
"336","021801000100400010",0.0134839944985302,0.277777777777778
"337","021801000100400010B",0.0134839944985302,0.5
"338","021801000100400010D",0.0296647878967665,0.733333333333333
"339","021801000100400011",0.00809039669911815,0.272727272727273
"340","021801000100400011A",0.0134839944985302,0.5
"341","021801000100400012B",0.0215743911976484,0.421052631578947
"342","021801000100400012C",0.0053935977994121,0.153846153846154
"343","021801000100400012D",0.0107871955988242,0.333333333333333
"344","021801000100400012E",0.0269679889970605,0.434782608695652
"345","021801000100400013",0.0269679889970605,0.4
"346","021801000100400014",0.0296647878967665,0.392857142857143
"347","021801000100400017",0.0215743911976484,0.347826086956522
"348","021801000100400018",0.0188775922979423,0.259259259259259
"349","021801000100400020A",0.0296647878967665,0.523809523809524
"350","021801000100400022",0.0188775922979423,0.388888888888889
"351","021801000100400023",0.0215743911976484,0.307692307692308
"352","021801000100400024",0.0404519834955907,0.483870967741935
"353","021801000100400025A",0.0053935977994121,0.2
"354","021801000100400032",0.056632776893827,0.552631578947368
"355","021801000100400033",0.0188775922979423,0.21875
"356","021801000100400035",0.0242711900973544,0.321428571428571
"357","021801000100400036",0.0296647878967665,0.44
"358","021801000100400037",0.0296647878967665,0.407407407407407
"359","021801000100400040",0.0485423801947089,0.545454545454545
"360","021801000100400041A",0.0161807933982363,0.352941176470588
"361","021801000100400042B",0.0161807933982363,0.5
"362","021801000100400042G",0.0188775922979423,0.5
"363","021801000100400042H",0.0269679889970605,0.833333333333333
"364","021801000100400042I",0.0242711900973544,0.6
"365","021801000100400043A",0.00269679889970605,0.142857142857143
"366","021801000100400043B",0.0188775922979423,0.466666666666667
"367","021801000100400044B",0.0053935977994121,0.285714285714286
"368","021801000100400045",0.0269679889970605,0.37037037037037
"369","021801000100400046",0.0242711900973544,0.333333333333333
"370","021801000100400047",0.0323615867964726,0.4
"371","021801000100400048",0.00809039669911815,0.176470588235294
"372","021801000100400049",0.00269679889970605,0.0714285714285714
"373","021801000100400050",0.0350583856961786,0.40625
"374","021801000100400051",0.0296647878967665,0.379310344827586
"375","021801000100400052",0.0134839944985302,0.178571428571429
"376","021801000100400053",0.0215743911976484,0.333333333333333
"377","021801000100400054",0.0188775922979423,0.225806451612903
"378","021801000100400055",0.0458455812950028,0.459459459459459
"379","021801000100400056A",0.0377551845958847,0.325581395348837
"380","021801000100400056B",0.0161807933982363,0.5
"381","021801000100400056C",0.0107871955988242,0.4
"382","021801000100400056D",0.0134839944985302,0.625
"383","021801000100400056G",0.0485423801947089,0.428571428571429
"384","021801000100400057",0.0134839944985302,0.294117647058824
"385","021801000100400058",0.0161807933982363,0.285714285714286
"386","021801000100400059B",0.0053935977994121,0.0869565217391304
"387","021801000100400059D",0.0188775922979423,0.291666666666667
"388","0218010001004008888",0.21844071087619,0.58273381294964
"389","021801000100500001",0.0161807933982363,0.315789473684211
"390","021801000100500001A",0.0188775922979423,0.583333333333333
"391","021801000100500001B",0.0161807933982363,0.6
"392","021801000100500001C",0.00809039669911815,0.375
"393","021801000100500002D",0.0107871955988242,0.222222222222222
"394","021801000100500002E",0.0134839944985302,0.333333333333333
"395","021801000100500002F",0.0161807933982363,0.3
"396","021801000100500003A",0.0269679889970605,0.476190476190476
"397","021801000100500004",0.0134839944985302,0.333333333333333
"398","021801000100500005",0.0107871955988242,0.181818181818182
"399","021801000100500006",0.0350583856961786,0.382352941176471
"400","021801000100500007",0.0053935977994121,0.125
"401","021801000100500008",0.0350583856961786,0.40625
"402","021801000100500009",0.0269679889970605,0.285714285714286
"403","021801000100500010",0.0269679889970605,0.32258064516129
"404","021801000100500011",0.0134839944985302,0.185185185185185
"405","021801000100500012",0.0593295757935331,0.4
"406","021801000100500013",0.0242711900973544,0.3
"407","021801000100500014",0.0296647878967665,0.366666666666667
"408","021801000100500015",0.0269679889970605,0.5
"409","021801000100500016",0.0107871955988242,0.16
"410","021801000100500017",0.0242711900973544,0.375
"411","021801000100500018B",0.0161807933982363,0.5
"412","021801000100500019",0.0107871955988242,0.25
"413","021801000100500020",0.0134839944985302,0.294117647058824
"414","021801000100500021D",0.0701167713923573,0.604651162790698
"415","021801000100500021E",0.0188775922979423,0.35
"416","021801000100500024C",0.0593295757935331,0.338461538461538
"417","021801000100500026",0.0053935977994121,0.2
"418","021801000100500027",0.0134839944985302,0.263157894736842
"419","021801000100500028",0.0323615867964726,0.461538461538462
"420","021801000100500029",0.0296647878967665,0.379310344827586
"421","021801000100500030",0.0188775922979423,0.25
"422","021801000100500031",0.0107871955988242,0.166666666666667
"423","021801000100500032",0.0053935977994121,0.0833333333333333
"424","021801000100500033",0.00269679889970605,0.0526315789473684
"425","021801000100500034",0.00269679889970605,0.0476190476190476
"426","021801000100500035",0.0134839944985302,0.15625
"427","021801000100500036",0.0269679889970605,0.285714285714286
"428","021801000100500037A",0.0215743911976484,0.333333333333333
"429","021801000100500038",0.0107871955988242,0.222222222222222
"430","021801000100500039B",0.0296647878967665,0.407407407407407
"431","021801000100500040",0.0188775922979423,0.184210526315789
"432","021801000100500041",0.0134839944985302,0.192307692307692
"433","021801000100500045",0.0134839944985302,0.227272727272727
"434","021801000100500046B",0.0161807933982363,0.315789473684211
"435","021801000100500047A",0.0269679889970605,0.285714285714286
"436","021801000100500048A",0.0404519834955907,0.454545454545455
"437","021801000100500049",0.0350583856961786,0.433333333333333
"438","021801000100500050",0.0134839944985302,0.263157894736842
"439","021801000100500051",0.00809039669911815,0.166666666666667
"440","021801000100500052F",0.142930341684421,0.445378151260504
"441","021801000100500052L",0.0134839944985302,0.454545454545455
"442","021801000100500052M",0.0242711900973544,0.204545454545455
"443","021801000100500052N",0.0242711900973544,0.5625
"444","021801000100500052O",0.0107871955988242,0.307692307692308
"445","021801000100500055C",0.0404519834955907,0.576923076923077
"446","021801000100500055E",0.0431487823952968,0.695652173913043
"447","021801000100500055F",0.0242711900973544,0.75
"448","021801000100500058B",0.0242711900973544,0.45
"449","021801000100500058C",0.0485423801947089,0.3
"450","021801000100500059",0.00269679889970605,0.1
"451","021801000100500060",0.0107871955988242,0.5
"452","0218010001005008888",0.0431487823952968,0.5
"453","021801000100600001",0.0296647878967665,0.289473684210526
"454","021801000100600002",0.0053935977994121,0.166666666666667
"455","021801000100600003",0.0161807933982363,0.285714285714286
"456","021801000100600004",0.0161807933982363,0.4
"457","021801000100600005",0.0053935977994121,0.105263157894737
"458","021801000100600006",0.0134839944985302,0.3125
"459","021801000100600007",0.0161807933982363,0.260869565217391
"460","021801000100600008",0.0161807933982363,0.4
"461","021801000100600009A",0.0377551845958847,0.333333333333333
"462","021801000100600010",0.0296647878967665,0.289473684210526
"463","021801000100600011",0.0134839944985302,0.172413793103448
"464","021801000100600012",0.0296647878967665,0.407407407407407
"465","021801000100600013",0.0404519834955907,0.197368421052632
"466","021801000100600015",0.0188775922979423,0.35
"467","021801000100600016A",0.0053935977994121,0.133333333333333
"468","021801000100600018",0,0
"469","021801000100600020",0.0161807933982363,0.352941176470588
"470","021801000100600021",0.0188775922979423,0.368421052631579
"471","021801000100600022",0.00809039669911815,0.166666666666667
"472","021801000100600023",0.00809039669911815,0.15
"473","021801000100600024",0.0053935977994121,0.105263157894737
"474","021801000100600025A",0.0107871955988242,0.166666666666667
"475","021801000100600026",0.0053935977994121,0.133333333333333
"476","021801000100600027",0.0215743911976484,0.235294117647059
"477","021801000100600028",0.0188775922979423,0.241379310344828
"478","021801000100600029",0.0485423801947089,0.45
"479","021801000100600030",0.00809039669911815,0.2
"480","021801000100600031",0.0053935977994121,0.111111111111111
"481","021801000100600032",0.0296647878967665,0.297297297297297
"482","021801000100600033",0.0134839944985302,0.208333333333333
"483","021801000100600034",0.0161807933982363,0.1875
"484","021801000100600035",0.0269679889970605,0.3125
"485","021801000100600036",0.00809039669911815,0.2
"486","021801000100600038A",0.0215743911976484,0.285714285714286
"487","021801000100600039",0.00809039669911815,0.125
"488","021801000100600040A",0.0377551845958847,0.411764705882353
"489","021801000100600041A",0.0323615867964726,0.342857142857143
"490","021801000100600043A",0.0161807933982363,0.545454545454545
"491","021801000100600043B",0.0242711900973544,0.428571428571429
"492","021801000100600044",0.0377551845958847,0.411764705882353
"493","021801000100600044B",0.0188775922979423,0.5
"494","021801000100600045",0.0431487823952968,0.4
"495","021801000100600046",0.0215743911976484,0.296296296296296
"496","021801000100600047",0.0215743911976484,0.242424242424242
"497","021801000100600048",0.0242711900973544,0.219512195121951
"498","021801000100600049",0.0296647878967665,0.379310344827586
"499","021801000100600050",0.0350583856961786,0.371428571428571
"500","021801000100600051",0.0107871955988242,0.285714285714286
"501","021801000100600052",0.0107871955988242,0.4
"502","021801000100600053",0.00809039669911815,0.214285714285714
"503","021801000100600054",0.0161807933982363,0.333333333333333
"504","021801000100600055",0.0134839944985302,0.3125
"505","021801000100600056",0.0107871955988242,0.307692307692308
"506","021801000100600057",0.00809039669911815,0.176470588235294
"507","021801000100600058",0.00809039669911815,0.25
"508","021801000100600059",0.0134839944985302,0.416666666666667
"509","021801000100600060",0.0134839944985302,0.161290322580645
"510","0218010001006008888",0.0107871955988242,0.4
"511","021801000100700002",0.0269679889970605,0.476190476190476
"512","021801000100700003",0.0296647878967665,0.55
"513","021801000100700004A",0.0296647878967665,0.5
"514","021801000100700005A",0.0161807933982363,0.461538461538462
"515","021801000100700006",0.00269679889970605,0.0769230769230769
"516","021801000100700007",0,0
"517","021801000100700008",0.00809039669911815,0.2
"518","021801000100700009",0.0053935977994121,0.142857142857143
"519","021801000100700010",0,0
"520","021801000100700012",0.00269679889970605,0.0454545454545455
"521","021801000100700013",0.00269679889970605,0.0588235294117647
"522","021801000100700014",0.0107871955988242,0.235294117647059
"523","021801000100700015",0.00809039669911815,0.136363636363636
"524","021801000100700016",0.0053935977994121,0.1
"525","021801000100700017",0.0134839944985302,0.25
"526","021801000100700018",0.0053935977994121,0.0909090909090909
"527","021801000100700019",0.0107871955988242,0.148148148148148
"528","021801000100700021A",0.0161807933982363,0.260869565217391
"529","021801000100700022",0.0269679889970605,0.2
"530","021801000100700023",0.0215743911976484,0.615384615384615
"531","021801000100700024",0.0215743911976484,0.380952380952381
"532","021801000100700025A",0.0296647878967665,0.578947368421053
"533","021801000100700026A",0.0161807933982363,0.285714285714286
